Location,Latitude,Longitude,Bedrooms,Garage,Bathrooms,Price
East legon hills,5.6927588,-0.1004742,3,,4,1599476
East legon hills,5.6927588,-0.1004742,4,,5,1968600
Haatso,5.6706808,-0.2033502,2,,1,459575
Adenta,5.7041391,-0.1687965,3,,3,1364000
Ashaley botwe,5.6864517,-0.1369489,3,2,3,710000
East legon hills,5.6927588,-0.1004742,3,,4,1599476
East legon hills,5.6927588,-0.1004742,4,,5,1968600
Dome,5.6554227,-0.232884,4,2,5,4966580
Adenta,5.7041391,-0.1687965,3,,3,1204448
East legon hills,5.6927588,-0.1004742,4,,4,2000000
Tse addo $340,5.5741658,-0.1401788,3,,4,2550000
Spintex,5.6288265,-0.0901987,5,,6,2400000
Adenta,5.7041391,-0.1687965,4,,4,1505560
East legon hills,5.6927588,-0.1004742,4,2,4,2220701
Amrahia,5.7666444,-0.1424324,10,10,10,1850000
Adenta,5.7041391,-0.1687965,3,,3,1129170
Tema ,5.6596441,-0.0096592,6,,6,1380000
Aburi,5.8474757,-0.1752664,5,10,5,17000000
East legon hills,5.6927588,-0.1004742,3,,4,1599476
East legon hills,5.6927588,-0.1004742,3,,4,996200
East legon hills,5.6927588,-0.1004742,4,,5,1968600
Spintex,5.6288265,-0.0901987,3,,4,975000
Spintex ,5.6288265,-0.0901987,4,,5,2258340
Kwabenya,5.6738604,-0.2488115,7,4,6,1875000
Tema,5.6596441,-0.0096592,4,,5,6055000
Tema,5.6596441,-0.0096592,9,,9,3900000
Spintex,5.6288265,-0.0901987,4,,5,2415000
Cantonments,5.5841563,-0.1692489,5,10,4,11000000
East legon police station ,5.6316248,-0.1525559,4,5,5,4893070
Dansoman,5.5468112,-0.2656595,10,4,5,1500000
East legon hills,5.6927588,-0.1004742,4,,5,33875100
